fileName,ok,polygonCount,severity,code,annotationId,message
deerplanet.tw_188633747_249473336958765_5048620885585747592_n_148810791860de93366d616.json,true,6,,,,
deerplanet.tw_193141622_4041042375983974_8169574045117868081_n_83576624060de933404296.json,true,6,,,,
deerplanet.tw_67534239_509480953151105_1912938229533455502_n_12200508160de934620f58.json,true,10,,,,
deerplanet.tw_69438827_1705740922904042_1070497742504474766_n_197278036860de93401f961.json,true,6,,,,
deerplanet.tw_69616773_1133280020191627_7833073563596645692_n_23959908860de933d58d79.json,true,10,,,,
deerplanet.tw_72875584_557382935096038_6869937692326043889_n_107076907060de933aa2880.json,true,7,,,,
deerplanet.tw_80441241_283571195937465_2075133321636690776_n_187059896560decbe6ed938-1024x1024.json,true,7,,,,
deerplanet.tw_82778324_176408020395925_3616137926562357514_n_174093562460de9337b071c.json,true,7,,,,
deerplanet.tw_90422165_852882571848901_8175916871923346823_n_11151915060de932c92e00.json,true,10,,,,
deerplanet.tw_90766748_1085501555159202_7913870109098411378_n_185048533760de932b1d16b.json,true,9,,,,
deerplanet.tw_95188606_665072584226567_8498580710747686036_n_145225825760de93479e877.json,true,8,,,,
img_1196_113791062564cf426a0a07b-814x1024.json,true,5,,,,
more_-2021-07-28-1.45.16_9297783936100f8e1838fb-756x1024.json,true,4,,,,
more_-2021-07-28-3.40.35_71375674261010cdb4f881.json,true,4,,,,
more_-2021-07-28-3.40.50_29966733461010ce78c55e.json,true,2,,,,
more_-2021-07-28-3.55.58_180943230761010ea04553d.json,true,5,,,,
more_-2021-07-28-4.07.07_1465484512610110edbd5e1-752x1024.json,true,1,,,,
more_-2021-07-28-4.13.29_1179122534610112ae7200d.json,true,6,,,,
more_-2021-07-28-4.20.28_2060593474610113e89beef.json,true,4,,,,
more_-2021-07-28-4.20.43_848623705610114038884a.json,true,2,,,,
more_-2021-07-28-4.42.39_163325967361011922b9577.json,true,0,warning,empty_negative_sample,,"negative sample contains no nail polygons, which is allowed"
more_-2021-07-28-4.49.42_205237935261011a56521d7.json,true,6,,,,
more_-2021-07-28-5.14.07_1174265329610120d2f31a9.json,true,3,,,,
more_-2021-07-28-5.15.46_904469491610120cb2f987.json,true,4,,,,
more_more_-2021-07-28-4.34.07_1397983440610117b6aa2a3.json,true,4,,,,
red-brown-design-by-runa.nail__-reservationhot-pepper-beauty-tel-line-03-3797-1466-1_9347424286978326af1db0.json,true,8,,,,
v2-089904147b281e84f4c780e45bd7c1bc_1440w.json,true,5,,,,
v2-0f9ee0b067f9b89e2f621a9122daeea7_1440w.json,true,5,,,,
v2-1b1a4ea6882d93553824910f95c98866_1440w.json,true,8,,,,
v2-3deba3824ab2a3c0d8fefd730fad7985_1440w.json,true,5,,,,
v2-529e165c7654f49864fb8fbe53e966d4_1440w.json,true,8,,,,
v2-6fbe233d3e0d34a1ba9176e115a37d49_1440w.json,true,5,,,,
v2-85e92d52cbef7078fe5e0feb1f232304_1440w.json,true,5,,,,
v2-86e189d04394c241ff4e93469c448ae1_1440w.json,true,5,,,,
v2-87e0ff126f120af17994c4dcb9ec113d_1440w.json,true,5,,,,
v2-b4a1a8f59b4be8fbca507be6b663356e_1440w.json,true,5,,,,
v2-cd78b252e7cb51feed2479810eef6d3c_1440w.json,true,4,,,,
v2-cfcdea5c7f3b1108c1e79ea522cb873b_1440w.json,true,5,,,,
